prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,在 app/models/inheritor.py 中新增一个 level 字段表示传承人等级（国家级/省级/市级/县级），并修改 app/routes/inheritors.py 的列表视图支持按等级筛选，同时更新 inheritors/list.html 模板添加筛选表单,gpt-5.4,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
1,在 app/models/inheritor.py 中新增一个 level 字段表示传承人等级（国家级/省级/市级/县级），并修改 app/routes/inheritors.py 的列表视图支持按等级筛选，同时更新 inheritors/list.html 模板添加筛选表单,gemini-3.1-p,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
1,在 app/models/inheritor.py 中新增一个 level 字段表示传承人等级（国家级/省级/市级/县级），并修改 app/routes/inheritors.py 的列表视图支持按等级筛选，同时更新 inheritors/list.html 模板添加筛选表单,DeepSeek-V4-Pro,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
1,在 app/models/inheritor.py 中新增一个 level 字段表示传承人等级（国家级/省级/市级/县级），并修改 app/routes/inheritors.py 的列表视图支持按等级筛选，同时更新 inheritors/list.html 模板添加筛选表单,Doubao-Seed-2.0-Code,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
1,在 app/models/inheritor.py 中新增一个 level 字段表示传承人等级（国家级/省级/市级/县级），并修改 app/routes/inheritors.py 的列表视图支持按等级筛选，同时更新 inheritors/list.html 模板添加筛选表单,GLM-5.1,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
2,app/services/collection_service.py 的 get_collections 方法在按类别过滤时返回空结果，排查 SQLAlchemy 查询逻辑中的 bug 并修复，确保 app/routes/collections.py 中按类别筛选功能正常工作,gpt-5.4,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
2,app/services/collection_service.py 的 get_collections 方法在按类别过滤时返回空结果，排查 SQLAlchemy 查询逻辑中的 bug 并修复，确保 app/routes/collections.py 中按类别筛选功能正常工作,gemini-3.1-p,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
2,app/services/collection_service.py 的 get_collections 方法在按类别过滤时返回空结果，排查 SQLAlchemy 查询逻辑中的 bug 并修复，确保 app/routes/collections.py 中按类别筛选功能正常工作,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
2,app/services/collection_service.py 的 get_collections 方法在按类别过滤时返回空结果，排查 SQLAlchemy 查询逻辑中的 bug 并修复，确保 app/routes/collections.py 中按类别筛选功能正常工作,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
2,app/services/collection_service.py 的 get_collections 方法在按类别过滤时返回空结果，排查 SQLAlchemy 查询逻辑中的 bug 并修复，确保 app/routes/collections.py 中按类别筛选功能正常工作,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
3,重构 app/models/exhibition.py 和 app/services/exhibition_service.py，将展览状态从字符串常量改为枚举类型，并在 app/routes/exhibitions.py 中使用枚举值替代硬编码字符串，确保所有模板兼容,gpt-5.4,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
3,重构 app/models/exhibition.py 和 app/services/exhibition_service.py，将展览状态从字符串常量改为枚举类型，并在 app/routes/exhibitions.py 中使用枚举值替代硬编码字符串，确保所有模板兼容,gemini-3.1-p,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
3,重构 app/models/exhibition.py 和 app/services/exhibition_service.py，将展览状态从字符串常量改为枚举类型，并在 app/routes/exhibitions.py 中使用枚举值替代硬编码字符串，确保所有模板兼容,DeepSeek-V4-Pro,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
3,重构 app/models/exhibition.py 和 app/services/exhibition_service.py，将展览状态从字符串常量改为枚举类型，并在 app/routes/exhibitions.py 中使用枚举值替代硬编码字符串，确保所有模板兼容,Doubao-Seed-2.0-Code,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","非遗档案,传承人,藏品管理,工艺步骤,展览预约"
